restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
372,"Studio Lounge - Hotel Studio Estique
                                    ",Casual Dining,Bund Garden Road,2.8,(21 Reviews),,0,"South Indian,North Indian,Italian,American,",1400,
373,"Wild Monk Speciality Kitchen + Bar
                                    ","Bar,Casual Dining",B.T. Kawade Road,,,,0,"Maharashtrian,Seafood,North Indian,",1400,
374,"Nature Nestt
                                    ",Casual Dining,Pune-Solapur Road,,,,0,"Maharashtrian,",1400,
375,"Gusto
                                    ",Casual Dining,Hinjawadi,,,,0,"Continental,Chinese,North Indian,",1400,
376,"Peg's & Pipe's
                                    ","Bar,Casual Dining",Pimpri,4.1,(401 Reviews),,0,"Goan,Chinese,North Indian,Bar Food,",1400,"Paan Shot, Mocktails, Nachos, Naan, Panneer Butter Masala, Pizza, Beer"
377,"Frangipani - Ambrosia Resort & Spa
                                    ",Casual Dining,Ambrosia Resort and Spa,4.2,(936),3.9,(198),"European,Continental,Chinese,North Indian,",1350,"Paan Shot, Biryani, Tiramisu, Salad, Naan, Dal Makhani, Mocktails"
378,"Culture - पुणे
                                    ","Bar,Casual Dining",FC Road,4.2,"(3,564)",3.8,(201),"Continental,North Indian,Bar Food,",1300,"Cocktails, Pizza, Pasta, Beer, Brownie, Butter Chicken, Honey Chilli Potatoes"
379,"Prem's
                                    ","Casual Dining,Bar",Koregaon Park,4.3,"(2,638)",4.2,"(4,695)","Salad,Continental,Chinese,North Indian,",1300,"Butter Chicken, Pasta, Cocktails, Beer, Mocktails, Salad, Chocolate Mousse Cake"
380,"Nawab Asia
                                    ","Casual Dining,Bar","Balewadi High Street, Baner",4.3,"(1,332)",4.0,"(1,897)","Beverages,Desserts,Biryani,Mughlai,Chinese,North Indian,",1300,"Butter Chicken, Dal Makhani, Tangdi Kulfi, Roti, Chicken Biryani, Mutton Biryani, Manchow Soup"
381,"Shriniwas Veg
                                    ",Casual Dining,Viman Nagar,4.1,(505),3.9,"(4,421)","Chinese,Fast Food,North Indian,",1300,"Biryani, Paneer Tikka, Brownie, Naan, Gulab Jamun, Roti, Mixed Vegetables"
382,"Satguru's Punjabi Rasoi
                                    ","Casual Dining,Bar",Ravet,4.3,"(2,035)",3.3,"(7,153)","Chinese,Mughlai,Malwani,North Indian,",1300,"Dal Makhani, Tandoori Chicken, Butter Chicken, Biryani, Mocktails, Dal Bukhara, Masala Papad"
383,"Santè Spa Cuisine
                                    ",Casual Dining,Koregaon Park,4.9,"(1,396)",3.9,(89),"Pizza,Mediterranean,Healthy Food,Continental,Salad,",1300,"Salad, Farm Pizza, Healthy Veg Food, Spinach Hummus, Smoothie Bowl, Coffee, Pasta"
384,"The Flour Works
                                    ","Casual Dining,Bar",Kalyani Nagar,4.2,"(2,269)",3.7,(347),"Desserts,Italian,Sandwich,Beverages,Salad,Bakery,American,European,",1300,"Hot Chocolate, Coffee, Sandwich, Pasta, Salad, Pancakes, Waffles"
385,"Linkin Barrel
                                    ",Bar,Baner,4.4,"(1,219 Reviews)",,0,"North Indian,Italian,Modern Indian,Continental,",1300,"Cocktails, Pizza, Nachos, Mocktails, Long Island Iced Tea, Pasta, Mojito"
386,"Smoke On The Water
                                    ","Bar,Casual Dining",Bhugaon,4.2,"(1,194 Reviews)",,0,"Chinese,Mughlai,Asian,Continental,North Indian,",1300,"Cocktails, Masala Peanuts, Paneer Tikka, Butter Chicken, Beer, Dal Tadka, Crispy Chicken"
387,"Ocean Spice
                                    ",Casual Dining,Talegaon,3.6,(12 Reviews),,0,"Kebab,Malwani,Fast Food,Continental,Chinese,North Indian,",1300,
388,"Signature Fine Dining
                                    ","Casual Dining,Bar",Viman Nagar,3.9,(185),4.0,(817),"Chinese,Mughlai,North Indian,",1300,"Sea Food, Roti, Butter Chicken, Jalapeno Poppers, Chicken Biryani, Cocktails"
389,"Bhairavee Pure Veg Restaurant
                                    ",Casual Dining,Baner,4.3,(948),3.9,"(1,947)","Beverages,Desserts,Rolls,Biryani,Continental,Chinese,North Indian,",1300,"Pasta, Naan, Brownie, Paneer Romanchak, Paratha, Paneer Lababdar, Tomato Soup"
390,"Shriniwas Veg
                                    ",Casual Dining,Viman Nagar,4.1,(505),3.9,"(4,421)","Chinese,Fast Food,North Indian,",1300,"Biryani, Paneer Tikka, Brownie, Naan, Gulab Jamun, Roti, Mixed Vegetables"
391,"Shriniwas Veg
                                    ",Casual Dining,"Seasons Mall, Magarpatta ",3.8,(5 Reviews),,0,"Chinese,Fast Food,North Indian,",1300,
392,"Shriniwas Veg
                                    ",,Wakad,3.4,(346 Reviews),,0,"Fast Food,Chinese,South Indian,North Indian,",500,
393,"Shriniwas Veg
                                    ",,Hinjawadi,,,,0,"Fast Food,Chinese,South Indian,North Indian,",500,
394,"Shriniwas Veg
                                    ",,Kothrud,3.4,(92 Reviews),,0,"Beverages,Fast Food,South Indian,North Indian,Chinese,",400,
395,"Shriniwas Veg
                                    ",,Kharadi,2.9,(124 Reviews),,0,"Fast Food,Chinese,South Indian,North Indian,",400,
396,"Satguru's Punjabi Rasoi
                                    ","Casual Dining,Bar",Ravet,4.3,"(2,035)",3.3,"(7,153)","Chinese,Mughlai,Malwani,North Indian,",1300,"Dal Makhani, Tandoori Chicken, Butter Chicken, Biryani, Mocktails, Dal Bukhara, Masala Papad"
397,"Satguru's Punjabi Rasoi
                                    ",Casual Dining,"Destination Centre, Magarpatta",4.2,"(4,013)",3.8,(53.4K),"Chinese,Mughlai,North Indian,",1000,"Dal Makhani, Butter Chicken, Biryani, Tandoori Chicken, Roti, Punjabi Lassi, Panneer Butter Masala"
398,"Satguru's Punjabi Rasoi
                                    ",Casual Dining,Kharadi,4.0,"(1,161)",3.5,(20.1K),"Chinese,Mughlai,North Indian,",1000,"Lassi, Dal Makhani, Thali, Butter Chicken, Paratha, Tandoori Chicken, Roti"
399,"Satguru's Punjabi Rasoi
                                    ",Casual Dining,Chinchwad,4.3,(862),3.5,"(4,989)","Chinese,Mughlai,North Indian,",1000,"Dal Makhani, Mocktails, Biryani, Laccha Paratha, Cheese Corn Balls, Cocktails, Multani Mushrooms"
400,"Satguru's Punjabi Rasoi
                                    ","Casual Dining,Bar",Hinjawadi,4.2,"(1,804)",3.8,(21.7K),"Chinese,Mughlai,North Indian,",1000,"Biryani, Dal Makhani, Tandoori Chicken, Paneer Lababdar, Naan, Mocktails, Butter Chicken"
401,"Satguru's Punjabi Rasoi
                                    ",,Hadapsar,,,,0,"Chinese,Mughlai,North Indian,",500,
402,"Satguru's Punjabi Rasoi Express
                                    ",,Hinjawadi,3.7,(159 Reviews),,0,"Chinese,North Indian,",300,
403,"Satguru's Punjabi Rasoi Express
                                    ",,Kharadi,3.8,(26 Reviews),,0,"Chinese,North Indian,",300,
404,"Mr. Vandal
                                    ","Bar,Casual Dining",Baner,4.0,(542 Reviews),,0,"North Indian,Italian,Bar Food,",1300,"Fries, Pasta, Burgers, Cocktails, Nachos, Beer, Churros"
405,"White Rabbit
                                    ","Bar,Casual Dining",Viman Nagar,3.9,(152 Reviews),,0,"North Indian,Italian,",1300,"Pizza, Cocktails, Pasta, Tikka, Risotto, Beer, Veg Platter"
406,"Piatto Dessert Studio || Cafe
                                    ",Café,Kalyani Nagar,4.3,(281),4.2,(155),"Desserts,Bakery,Cafe,",1300,"Macaroon, Coffee, Hot Chocolate, Salad, Chocolate Dessert, Cuban Sandwich, Tiramisu"
407,"Blu Grass
                                    ",Casual Dining,Hinjawadi,4.1,(343 Reviews),,0,"Italian,Continental,North Indian,",1300,"Mocktails, Salad, Spring Roll"
408,"La Fiesta Kitchen & Bar
                                    ",Casual Dining,Viman Nagar,3.7,(88 Reviews),,0,"Asian,North Indian,Mexican,",1300,
409,"Open Window Cafe Bistro
                                    ","Casual Dining,Bar",Model Colony,4.1,(864),3.9,(355),"Thai,Salad,Continental,Italian,",1300,"Cocktails, Pasta, Pizza, Nachos, Burgers, Mocktails, Kit Kat Shake"
410,"Kalinga Restaurant & Bar
                                    ","Casual Dining,Bar","Kalinga, Erandwane",4.0,(448),4.1,(188),"Chinese,Seafood,Mangalorean,North Indian,",1300,"Sea Food, Appam, Butter Chicken, Tandoori Chicken, Fish, Neer Dosa, Andhra Chicken"
411,"Son Of A Gun
                                    ",Bar,Baner,4.0,(314 Reviews),,0,"Bar Food,North Indian,Mexican,Italian,",1300,"Pasta, Chicken Tikka Pizza, Mocktails, Thin Crust Pizza, Cocktails, Jalapeno Poppers, Butter Chicken"
412,"Mad House Grill
                                    ",Casual Dining,Koregaon Park,4.2,(913),3.8,(481),"Salad,Steak,Continental,",1300,"Mashed Potato, Salad, Beer, Cheesy Chicken, Beef Steak, Chicken Pasta, Chicken Steak"
413,"Greens & Olives
                                    ",Casual Dining,Aundh,4.5,"(1,992)",4.0,"(2,070)","Healthy Food,Salad,North Indian,Italian,",1300,"Pasta, Pizza, Nachos, Ravioli, Salad, Mocktails, Garlic Bread"
414,"Murphies
                                    ","Pub,Casual Dining",Koregaon Park,4.3,"(1,375)",3.8,(426),"Continental,Finger Food,Beverages,Healthy Food,Steak,European,Salad,",1300,"Beer, Cocktails, Nachos, Fries, Jacked Potato, Chicken Wings, Kiwi Ice Tea"
415,"Ruen Thai
                                    ",Casual Dining,Koregaon Park,3.9,(112),3.9,(65),"Beverages,Sushi,Thai,Asian,",1300,"Sushi, Pad Thai Noodle, Tea, Miso Soup, Thai Green Curry, Thai Red Curry, Fish"
416,"Hippie@Heart
                                    ","Bar,Casual Dining",Baner,3.9,(132 Reviews),,0,"European,Finger Food,North Indian,Italian,Continental,",1300,"Pizza, Pasta, Fritters, Chicken Popcorn"
417,"Shreeman
                                    ","Casual Dining,Bar",Kothrud,3.3,(19),3.9,(31),"Chinese,Malwani,North Indian,",1300,
418,"Tool Bar
                                    ","Bar,Casual Dining",Wakad,4.2,(684 Reviews),,0,"Finger Food,Pizza,Continental,",1300,"Cocktails, Nachos, Pizza, Pasta, Veg Platter, Tikka, Cheese Poppers"
419,"Suryama - Hotel Raviraj
                                    ","Casual Dining,Bar",Deccan Gymkhana,3.5,(95),4.1,(216),"Continental,Chinese,North Indian,",1300,"Butter Chicken, Masala Tikka, Chicken Dum Biryani"
420,"Masa Masa Seafood Kitchen
                                    ","Casual Dining,Bar",Kharadi,4.3,(462),4.0,(654),"Seafood,Konkan,North Indian,Biryani,",1300,"Sea Food, Koliwada Prawn, Biryani, Mojito, Lobster, Goan Fish Curry, Paan Shot"
421,"The Asian Box Resto Bar
                                    ",Casual Dining,Baner,4.3,(465),4.1,(492),"Singaporean,Indonesian,Japanese,Thai,Malaysian,Chinese,",1300,"Khao Suey, Khau Suey, Noodle, Cocktails, Sushi, Chicken Kung Pao, Dumplings"
422,"Hidden Place - The Hangout
                                    ","Bar,Casual Dining",Dhole Patil Road,4.3,"(1,486 Reviews)",,0,"Seafood,Finger Food,North Indian,Continental,",1300,"Beer, Buffalo Wings, Nachos, Pasta, Chicken Wings, Cocktails, Cheesy Chicken"
423,"Peacock Restaurant
                                    ","Casual Dining,Bar",Shukrawar Peth,3.4,(52),3.9,(35),"Mughlai,Seafood,North Indian,Chinese,",1300,
424,"Bar Stories
                                    ",Bar,CityONE Mall,4.3,(998),3.5,(256),"Pizza,Chinese,Momos,Finger Food,",1300,"Cocktails, Nachos, Nacho Supreme, Mocktails, Masala Peanuts, Thin Crust Pizza, Pasta"
425,"Zeleb
                                    ","Bar,Casual Dining",Mundhwa,2.5,(197 Reviews),,0,"Bar Food,",1300,Cocktails
426,"Raw Cube
                                    ","Bar,Casual Dining",Bhosari,3.5,(57 Reviews),,0,"Mughlai,Bar Food,North Indian,",1300,Biryani
427,"Tahelka
                                    ","Bar,Casual Dining",Pimple Nilakh,4.1,(329 Reviews),,0,"Desserts,Pizza,Seafood,Chinese,Asian,Continental,North Indian,",1300,"Tikka, Stuffed Mushroom, Butter Chicken, Cheese Balls, Pasta, Brownie Chocolate, Fish Finger"
428,"Chokhi Dhani
                                    ",Casual Dining,Wagholi,2.4,(330 Reviews),,0,"Rajasthani,",1300,"Jalebi, Dal Bati, Churma, Rajasthani Thali, Kadhi, Jal-jeera, Kachori"
429,"Blue Parrot
                                    ","Casual Dining,Bar",Baner,3.7,(90 Reviews),,0,"Mexican,Italian,Chinese,North Indian,",1300,Cocktails
430,"Mmyra Lounge
                                    ",Lounge,FC Road,3.9,(479 Reviews),,0,"Continental,Chinese,North Indian,",1300,"Mojito, Cocktails, Fries, Bbq Chicken Pizza, Paneer Tikka"
431,"RCK - The Lounge Bar
                                    ","Bar,Casual Dining",Bhugaon,3.6,(66 Reviews),,0,"Kebab,Continental,Chinese,North Indian,",1300,"Chicken Biryani, Mocktails, Butter Naan, Gajar Halwa, Lemon Coriander Soup"
432,"TUB - The Unlimited Bar
                                    ","Casual Dining,Bar",Baner,4.1,(339 Reviews),,0,"Burger,Italian,Salad,Asian,Continental,North Indian,",1300,"Fries, Beer, Masala Peanuts, Biryani, Pasta, Long Island Iced Tea, Keema Pav"
433,"Upside Down
                                    ","Bar,Casual Dining",Ghorpadi,3.6,(168 Reviews),,0,"Italian,North Indian,Chinese,Continental,",1300,"Pizza, Achari Paneer Tikka, Pasta Alfredo, Burmese Curry, Jerk Chicken, Mojito, Double Ka Meetha"
434,"Drinx Exchange
                                    ","Bar,Casual Dining",Kharadi,4.0,(301 Reviews),,0,"Desserts,North Indian,Chinese,Mexican,Italian,",1300,Cocktails
435,"Dino and Duggy's
                                    ",Casual Dining,Viman Nagar,4.3,(349),3.5,"(1,157)","Continental,Italian,Chinese,North Indian,",1300,"Mocktails, Burgers, Thali, Noodle, Pasta, Fish, Fried Rice"
436,"Bluecherry Family Resto & Bar
                                    ","Bar,Casual Dining",Wagholi,4.0,(88),3.3,(211),"Chinese,Thai,North Indian,",1300,Tandoori Lollipop
437,"Coastal Feast
                                    ",Casual Dining,Viman Nagar,3.6,(15 Reviews),,0,"Maharashtrian,Malwani,Seafood,",1300,
438,"Dolchii
                                    ",Casual Dining,Camp Area,3.4,(250 Reviews),,0,"Continental,Chinese,North Indian,",1300,"Mocktails, Mojito, Tikka, Chole Bhature, Paneer Lahori, Naan, Jeera Rice"
439,"Suvarna Plaza
                                    ","Casual Dining,Bar",Hadapsar,2.9,(45 Reviews),,0,"Finger Food,Bar Food,Continental,Chinese,North Indian,",1300,
440,"Saffron Resto Bar
                                    ","Casual Dining,Bar"," Hotel Satish Executive, Wakad",2.7,(18 Reviews),,0,"Continental,Chinese,North Indian,South Indian,",1300,
441,"Step Inn Resto Bar
                                    ","Casual Dining,Bar",FC Road,3.0,(99 Reviews),,0,"Biryani,Chinese,North Indian,",1300,"Chicken Biryani, Beer, Chicken Kebab"
442,"Shreshta
                                    ","Casual Dining,Bar",Baner,3.6,(22 Reviews),,0,"Seafood,Mughlai,Chinese,North Indian,",1300,
443,"Oriental Fusion Restaurant - Ramee Grand Hotel
                                    ","Casual Dining,Bar","The Ramee Grand Hotel, Shivaji Nagar",4.2,(471 Reviews),,0,"Continental,North Indian,Japanese,Chinese,",1300,"Salad, Fish, Sushi, Lunch Buffet, Pie, Chaat, Pasta"
444,"Blackout 9 - Grand Exotica Business Hotel
                                    ","Casual Dining,Bar",Grand Exotica Business Hotel,4.1,(294 Reviews),,0,"BBQ,Fast Food,Italian,Chinese,Modern Indian,",1300,"Pizza, Mocktails, Chicken Biryani, Tandoori Chicken"
445,"Gurdjieff's Resto Bar
                                    ","Bar,Casual Dining",Koregaon Park,3.0,(36 Reviews),,0,"Beverages,Chinese,North Indian,",1300,
446,"H2O Sports Bar & Rooftop
                                    ","Bar,Casual Dining",Hinjawadi,3.7,(42 Reviews),,0,"Mughlai,Chinese,North Indian,",1300,
447,"Cafe Bay Leaf - Ramada Plaza
                                    ",Casual Dining,"Ramada Plaza, Hinjewadi",3.3,(224 Reviews),,0,"Continental,Thai,Japanese,Chinese,North Indian,",1300,"Salad, Club Sandwich, Pasta, Clear Soup, Dal Tadka, Chicken Tikka, Vegetable Biryani"
448,"Slounge - Lemon Tree Hotel
                                    ","Casual Dining,Bar",Viman Nagar,3.4,(6 Reviews),,0,"Finger Food,Bar Food,",1300,
449,"Dress Circle Bar
                                    ","Casual Dining,Bar","Kohinoor Executive, Deccan Gymkhana",3.7,(5 Reviews),,0,"Continental,Chinese,North Indian,",1300,
450,"The Glass House - Hotel Eastin Easy
                                    ",Casual Dining,Talegaon,3.7,(29 Reviews),,0,"Italian,Thai,Chinese,Continental,North Indian,",1300,
451,"Casablanca Lounge Bar
                                    ",Lounge,"Villa Casa, Pimple Gurav",3.9,(76 Reviews),,0,"Bar Food,Chinese,Continental,Asian,North Indian,",1300,Beer
452,"Bageecha Resort
                                    ",Casual Dining,Old Mumbai-Pune Highway,2.6,(25 Reviews),,0,"Biryani,Seafood,Chinese,North Indian,",1300,
453,"Vintage
                                    ","Bar,Casual Dining","Hotel Hindusthan International, Viman Nagar",3.5,(47 Reviews),,0,"Finger Food,",1300,
454,"Swag
                                    ","Bar,Casual Dining",Kothrud,3.0,(18 Reviews),,0,"Fast Food,Continental,Seafood,Kebab,North Indian,Asian,Finger Food,",1300,
455,"Nirvana
                                    ","Casual Dining,Bar",Baner,3.9,(178),3.9,(103),"Biryani,Mughlai,Continental,Asian,North Indian,",1300,"Paneer Satay, Thali, Tandoori Chicken, Tawa Chicken, Spring Roll, Paneer Tikka Masala, Thread Paneer"
456,"Republic
                                    ","Casual Dining,Bar",Mundhwa,3.4,(15 Reviews),,0,"North Indian,Italian,Continental,",1300,
457,"Silver Lining
                                    ",Lounge,"Triose PLaza, Lonavala",2.7,(8 Reviews),,0,"Finger Food,",1300,
458,"Opera
                                    ",Casual Dining,"Kohinoor Executive, Deccan Gymkhana",3.6,(56 Reviews),,0,"Continental,Chinese,North Indian,",1300,Butter Chicken
459,"United-21 Hotel
                                    ",Casual Dining,Pancard Clubs,3.1,(48 Reviews),,0,"Chinese,North Indian,",1300,
460,"Olive & Spices
                                    ",Casual Dining,Lonavala,3.6,(4 Reviews),,0,"Continental,Chinese,North Indian,",1300,
461,"Sentosa Highway
                                    ","Casual Dining,Bar",Ravet,4.2,(242),3.4,"(1,621)","Chinese,North Indian,",1300,"Poha, Biryani, Sandwich, Cocktails, Dal Fry, Butter Chicken, Malai Kulfi"
462,"Backstage
                                    ","Lounge,Casual Dining","Phoenix Market City, Viman Nagar",4.1,(791 Reviews),,0,"Continental,Chinese,North Indian,",1250,"Pizza, Pasta, Masala Fries, Cocktails, Chicken Tikka, Crispy Chicken, Beer"
463,"La Gustosa
                                    ",Casual Dining,Kothrud,4.5,"(1,855)",4.3,(251),"Italian,",1200,"Pasta, Pizza, Garlic Bread, Chocolate Cheesecake, Lasagne, Tiramisu, Hot Chocolate"
464,"Rahul Restaurant & Bar
                                    ",Casual Dining,Aundh,4.1,(793),3.7,(299),"Chinese,North Indian,South Indian,Seafood,",1200,"Sea Food, Butter Chicken, Mocktails, Tandoori Chicken, Chicken Biryani, Patra Fish, Cocktails"
465,"Grandmama's Cafe
                                    ",Casual Dining,Koregaon Park,4.0,"(1,646)",4.0,(339),"Pizza,Fast Food,Desserts,Continental,",1200,"Hot Chocolate, Pizza, Pasta, Cocktails, Salad, Nachos, Chicken Croquettes"
466,"Chinese Room
                                    ",Casual Dining,East Street,4.3,(850),4.5,(768),"Bar Food,Seafood,Asian,Thai,Chinese,",1200,"Noodle, Cocktails, Hakka Noodles, Brownie, Vanilla Ice Cream, Roasted Pork, Sweet Corn Soup"
467,"Fish Curry Rice
                                    ",Casual Dining,Law College Road,4.5,(970),3.9,"(2,841)","Maharashtrian,Malwani,Goan,Seafood,",1200,"Sea Food, Fish Thali, Surmai Fry, Bombil Fry, Fish Curry Rice, Prawn Curry, Malwani Food"
468,"Bungalow 424
                                    ","Casual Dining,Bar",Kothrud,4.1,(172),3.6,(32),"Continental,Fast Food,North Indian,",1200,
469,"RocoMamas
                                    ",Casual Dining,Kharadi,4.3,(460),3.6,(621),"Burger,American,",1200,"Burgers, Mutton Burger, Nachos, Pork Ribs, Cocktails, Peri Peri Chicken Wings, Paneer Lababdar"
470,"Tea Villa Cafe
                                    ",Café,Baner,4.2,(908),3.9,(326),"Desserts,Mediterranean,Continental,Cafe,",1200,"Tea, Waffles, Coffee, Pizza, Pasta, Maggi, Fries"
471,"Taaareef
                                    ",Casual Dining,Aundh,4.4,"(2,006)",3.9,"(4,051)","Lucknowi,Mughlai,North Indian,Biryani,",1200,"Chicken Biryani, Tandoori Chicken, Subz Dum Biryani, Paya Soup, Malai Phirni, Butter Chicken, Galauti Kebab"
472,"Kwality Family Resto
                                    ",Casual Dining,Hadapsar,3.9,(217),4.1,(687),"Seafood,Chinese,South Indian,North Indian,",1200,"Neer Dosa, Sea Food, Bamboo Biryani, Butter Chicken, Fried Fish, Mocktails, Mutton Roganjosh"
473,"Yin Yang
                                    ",Casual Dining,Kothrud,4.5,(413),4.3,(719),"Indonesian,Burmese,Japanese,Malaysian,Thai,",1200,"Sushi, Dumplings, Khau Suey, Thai Green Curry, Chicken Noodle, Asparagus Soup, Sea Food"
474,"La Sicilia Bistro & Patisserie
                                    ",Casual Dining,Kothrud,4.3,(654),3.3,(759),"Beverages,Desserts,Mexican,Italian,Continental,Salad,",1200,"Pizza, Pasta, Peri Peri Chicken, Minestrone Soup, Ravioli, Peri Peri Fries, Panna Cotta"
475,"Suonmoi
                                    ",Casual Dining,Dhole Patil Road,4.2,(350 Reviews),,0,"Thai,Chinese,",1200,"Seafood Soup, Crab Soup, Manchow Soup, Jasmine Tea, Schezwan Rice, Sweet Corn Chicken Soup, Fried Rice Chicken"
476,"NH 37 Dhaba
                                    ",Casual Dining,Pune University,4.2,"(2,204)",4.2,"(2,292)","Salad,Bengali,North Indian,Chinese,",1200,"Tandoori Chicken, Brownie, Mocktails, Fish, Butter Chicken, Naan, Tikka"
477,"Janjira Sea Food Resto
                                    ",Casual Dining,Sadashiv Peth,4.1,(320),3.9,(207),"Seafood,Chinese,Maharashtrian,North Indian,",1200,"Sea Food, Fish, Cocktails, Biryani, Tandoori Chicken, Noodle, Surmai Fry"
478,"Qabil-E-Tareef
                                    ","Casual Dining,Bar",Pimple Saudagar,4.4,"(2,579)",4.0,"(3,154)","Mughlai,Seafood,North Indian,Biryani,",1200,"Chicken Biryani, Mocktails, Rabri, Butter Chicken, Punjabi Dum Aloo, Lahori Chicken, Vegetable Biryani"
479,"Tea Villa Cafe
                                    ",Café,Baner,4.2,(908),3.9,(326),"Desserts,Mediterranean,Continental,Cafe,",1200,"Tea, Waffles, Coffee, Pizza, Pasta, Maggi, Fries"
480,"Tea Villa Cafe
                                    ","Café,Casual Dining",Viman Nagar,4.3,"(1,629)",3.9,"(1,946)","Desserts,Mediterranean,Continental,Cafe,",1200,"Waffles, Pizza, Coffee, Fries, Pasta, Masala Tea, Burgers"
481,"Tea Villa Cafe
                                    ",Café,Wakad,4.1,(277),3.8,(237),"Desserts,Mediterranean,Continental,Cafe,",1200,"Fries, Coffee, Waffles, Masala Tea, Pasta, Mini Burger, Burgers"
482,"Tea Villa Cafe
                                    ","Café,Casual Dining",FC Road,3.6,(224),4.0,(145),"Desserts,Mediterranean,Continental,Cafe,",1200,"Waffles, Pizza, Tea, Fries, Nachos, Pasta, Pancakes"
483,"The Basil Deck
                                    ",Casual Dining,Bibvewadi,4.2,(483),3.9,(57),"Beverages,Italian,Continental,North Indian,",1200,"Pesto Paneer, Pasta, Zucchini Soup, Jeera Rice, Zucchini Suppa, Vegetarian, Salad"
484,"Taaareef
                                    ",Casual Dining,Bavdhan,4.1,(221),3.8,(327),"Biryani,Mughlai,North Indian,",1200,"Biryani, Tandoori Chicken"
485,"360 Degree - The Rooftop Restaurant & Bar
                                    ",Casual Dining,"Bhosale-Shinde Arcade, JM Road",3.4,(226 Reviews),,0,"North Indian,Finger Food,Continental,Asian,",1200,"Chicken Drum, Masala Papad, Dum Kebab"
486,"Chinese Room Oriental
                                    ",Casual Dining,Erandwane,3.5,(410),4.1,(387),"Seafood,Asian,Chinese,",1200,"Spring Roll, Manchow Soup, Dumplings, Saiwoo Chicken, Brownie, Mixed Fried Rice, Hakka Noodles"
487,"The Fernery - Hotel Aurora Towers
                                    ",Casual Dining,"Hotel Aurora Towers, Camp",3.3,(68 Reviews),,0,"Continental,North Indian,",1200,"Paratha, Coffee, Sandwich, Pasta"
488,"Crazy Noodles
                                    ",Casual Dining,"Phoenix Market City, Viman Nagar",4.5,(777 Reviews),,0,"Salad,Japanese,Thai,Chinese,",1200,"Thukpa, Momos, Crispy Noodle Salad, Soya Ramen, Mocktails, Pepper Chicken, Chilli Garlic Noodles"
489,"Spice Garden Family Resto & Bar
                                    ","Casual Dining,Bar",Bibvewadi,3.6,(112),3.9,(695),"Beverages,Mughlai,Chinese,North Indian,",1200,Chicken Handi
490,"Pergola Kitchen & Bar
                                    ",Casual Dining,Kalyani Nagar,4.1,(173 Reviews),,0,"Beverages,Continental,Fast Food,North Indian,Italian,",1200,
491,"Sheetal Da Dhaba
                                    ","Casual Dining,Bar",Lonavala,4.0,(597 Reviews),,0,"Seafood,Chinese,Mughlai,North Indian,",1200,"Masala Papad, Butter Chicken, Biryani, Naan, Buttermilk, Dal Kichadi, Dal Makhani"
492,"Asia Kitchen By Mainland China
                                    ",Casual Dining,"City Point, Dhole Patil Road",4.5,(586),4.2,(276),"Sushi,Chinese,Asian,Beverages,",1200,"Sushi, Dumplings, Mango Pudding, Cocktails, Noodle, Fish, Burnt Garlic Rice"
493,"Ahilyadevi's Thali
                                    ",Casual Dining,Katraj,4.4,(725),3.9,(29),"Maharashtrian,",1200,"Mutton Thali, Raan, Biryani, Jalebi, Paya Soup, Chicken Thali, Mutton Curry"
494,"Green9 Restaurant
                                    ",Casual Dining,Wagholi,4.1,(523),3.3,"(2,463)","Fast Food,Salad,Italian,Mughlai,Chinese,North Indian,",1200,"Paneer Angara, Noodle, Dal Fry, Manchurian, Vegetable Biryani, Tandoori Chicken, Pasta"
495,"Level 5 Bistro and Bar
                                    ","Casual Dining,Bar",Erandwane,4.8,(551 Reviews),,0,"American,Italian,European,",1200,"Pizza, Burgers, Cocktails, Salad, Chocolate Bomb, Mushroom Soup, Sea Food"
496,"Chinjabi
                                    ",Casual Dining,Bavdhan,3.9,(303),4.0,(808),"Beverages,Chinese,North Indian,",1200,"Sea Food, Singapore Noodles, Lemon Coriander Soup, Manchurian, Chicken Rosali Kebab, Sweet Corn Chicken Soup, Noodle Soup"
497,"Eden Court Restaurant & Bar
                                    ","Casual Dining,Bar",Model Colony,3.0,(182),4.3,(497),"Finger Food,Bar Food,Ice Cream,Biryani,Continental,Mughlai,Chinese,North Indian,",1200,"Naan, Chicken Biryani, Tandoori Chicken, Fries, Crispy Chicken"
498,"Farmaaish Lounge & Bar
                                    ","Lounge,Casual Dining",Viman Nagar,4.2,(640),3.3,(287),"Chinese,European,North Indian,Asian,Continental,",1200,"Biryani, Veg Fritters, Fries, Beer, Masala Peanuts, Cocktails, Gunpowder Prawn"
499,"D Palace
                                    ","Casual Dining,Bar",Bavdhan,3.9,(379),4.0,"(1,067)","Mughlai,Seafood,Chinese,North Indian,",1200,"Sea Food, Beer, Cocktails, Butter Chicken, Biryani, Multani Mushrooms, Chicken Lasagne"
500,"Shorba Family Restaurant
                                    ",Casual Dining,Sinhgad Road,3.9,(527),4.1,(595),"Continental,Asian,Chinese,North Indian,",1200,"Fish, Neer Dosa, Masala Papad, Chicken Biryani, Mocktails, Cocktails, Manchow Soup"
501,"Agatya Family Restaurant & Bar
                                    ",Casual Dining,Lohegaon,3.8,(14 Reviews),,0,"Beverages,Kebab,Chinese,North Indian,",1200,
